entry,at,order
"""Z9Z9 @ xswHkyUXqL"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799984501
"""Black @ eLlYR19TDN"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799984500
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (128065) | #3 ""Black @ eLlYR19TDN"" (305125) | #10 ""Z9Z9 @ xswHkyUXqL"" (278160)",2026-01-03T12:00:00.000Z,1735948799984499
"-- starting hand #278 (id: bpmdqr2esspo)  (No Limit Texas Hold'em) (dealer: ""LIT @ Mw0SATaN53"") --",2026-01-03T12:00:00.000Z,1735948799984498
-- ending hand #277 --,2026-01-03T12:00:00.000Z,1735948799984497
"""Black @ eLlYR19TDN"" collected 400 from pot",2026-01-03T12:00:00.000Z,1735948799984496
"Uncalled bet of 200 returned to ""Black @ eLlYR19TDN""",2026-01-03T12:00:00.000Z,1735948799984495
"""LIT @ Mw0SATaN53"" folds",2026-01-03T12:00:00.000Z,1735948799984494
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799984493
"""Black @ eLlYR19TDN"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799984492
"""LIT @ Mw0SATaN53"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799984491
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (128265) | #3 ""Black @ eLlYR19TDN"" (304925) | #10 ""Z9Z9 @ xswHkyUXqL"" (278160)",2026-01-03T12:00:00.000Z,1735948799984490
"-- starting hand #277 (id: aa82xq4rbab3)  (No Limit Texas Hold'em) (dealer: ""Z9Z9 @ xswHkyUXqL"") --",2026-01-03T12:00:00.000Z,1735948799984489
-- ending hand #276 --,2026-01-03T12:00:00.000Z,1735948799984488
"""LIT @ Mw0SATaN53"" collected 26250 from pot",2026-01-03T12:00:00.000Z,1735948799984487
"Uncalled bet of 13125 returned to ""LIT @ Mw0SATaN53""",2026-01-03T12:00:00.000Z,1735948799984486
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799984485
"""LIT @ Mw0SATaN53"" bets 13125",2026-01-03T12:00:00.000Z,1735948799984484
"River: 8♥, A♥, 5♣, 5♦ [Q♣]",2026-01-03T12:00:00.000Z,1735948799984483
"""Black @ eLlYR19TDN"" calls 7875",2026-01-03T12:00:00.000Z,1735948799984482
"""LIT @ Mw0SATaN53"" bets 7875",2026-01-03T12:00:00.000Z,1735948799984481
"Turn: 8♥, A♥, 5♣ [5♦]",2026-01-03T12:00:00.000Z,1735948799984480
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799984479
"""Black @ eLlYR19TDN"" calls 3150",2026-01-03T12:00:00.000Z,1735948799984478
"""LIT @ Mw0SATaN53"" bets 3150",2026-01-03T12:00:00.000Z,1735948799984477
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799984476
"Flop:  [8♥, A♥, 5♣]",2026-01-03T12:00:00.000Z,1735948799984475
"""LIT @ Mw0SATaN53"" calls 1400",2026-01-03T12:00:00.000Z,1735948799984474
"""Z9Z9 @ xswHkyUXqL"" calls 1400",2026-01-03T12:00:00.000Z,1735948799984473
"""Black @ eLlYR19TDN"" raises to 1400",2026-01-03T12:00:00.000Z,1735948799984472
"""LIT @ Mw0SATaN53"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799984471
"""Z9Z9 @ xswHkyUXqL"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799984470
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (114440) | #3 ""Black @ eLlYR19TDN"" (317350) | #10 ""Z9Z9 @ xswHkyUXqL"" (279560)",2026-01-03T12:00:00.000Z,1735948799984469
"-- starting hand #276 (id: qzzldlfx128s)  (No Limit Texas Hold'em) (dealer: ""Black @ eLlYR19TDN"") --",2026-01-03T12:00:00.000Z,1735948799984468
-- ending hand #275 --,2026-01-03T12:00:00.000Z,1735948799984467
"""Z9Z9 @ xswHkyUXqL"" collected 400 from pot",2026-01-03T12:00:00.000Z,1735948799984466
"Uncalled bet of 200 returned to ""Z9Z9 @ xswHkyUXqL""",2026-01-03T12:00:00.000Z,1735948799984465
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799984464
"""LIT @ Mw0SATaN53"" folds",2026-01-03T12:00:00.000Z,1735948799984463
"""Z9Z9 @ xswHkyUXqL"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799984462
"""Black @ eLlYR19TDN"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799984461
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (114440) | #3 ""Black @ eLlYR19TDN"" (317550) | #10 ""Z9Z9 @ xswHkyUXqL"" (279360)",2026-01-03T12:00:00.000Z,1735948799984460
"-- starting hand #275 (id: tkgdfjvxfcuj)  (No Limit Texas Hold'em) (dealer: ""LIT @ Mw0SATaN53"") --",2026-01-03T12:00:00.000Z,1735948799984459
-- ending hand #274 --,2026-01-03T12:00:00.000Z,1735948799984458
"""Z9Z9 @ xswHkyUXqL"" collected 4200 from pot",2026-01-03T12:00:00.000Z,1735948799984457
"Uncalled bet of 4200 returned to ""Z9Z9 @ xswHkyUXqL""",2026-01-03T12:00:00.000Z,1735948799984456
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799984455
"""LIT @ Mw0SATaN53"" folds",2026-01-03T12:00:00.000Z,1735948799984454
"""Z9Z9 @ xswHkyUXqL"" bets 4200",2026-01-03T12:00:00.000Z,1735948799984453
"""Black @ eLlYR19TDN"" checks",2026-01-03T12:00:00.000Z,1735948799984452
"""LIT @ Mw0SATaN53"" checks",2026-01-03T12:00:00.000Z,1735948799984451
"Flop:  [3♦, 6♥, 4♣]",2026-01-03T12:00:00.000Z,1735948799984450
"""Black @ eLlYR19TDN"" calls 1400",2026-01-03T12:00:00.000Z,1735948799984449
"""LIT @ Mw0SATaN53"" calls 1400",2026-01-03T12:00:00.000Z,1735948799984448
"""Z9Z9 @ xswHkyUXqL"" raises to 1400",2026-01-03T12:00:00.000Z,1735948799984447
"""Black @ eLlYR19TDN"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799984446
"""LIT @ Mw0SATaN53"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799984445
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (115840) | #3 ""Black @ eLlYR19TDN"" (318950) | #10 ""Z9Z9 @ xswHkyUXqL"" (276560)",2026-01-03T12:00:00.000Z,1735948799984444
"-- starting hand #274 (id: uswjm5vusjth)  (No Limit Texas Hold'em) (dealer: ""Z9Z9 @ xswHkyUXqL"") --",2026-01-03T12:00:00.000Z,1735948799984443
-- ending hand #273 --,2026-01-03T12:00:00.000Z,1735948799984442
"""LIT @ Mw0SATaN53"" collected 2400 from pot",2026-01-03T12:00:00.000Z,1735948799984441
"Uncalled bet of 2400 returned to ""LIT @ Mw0SATaN53""",2026-01-03T12:00:00.000Z,1735948799984440
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799984439
"""LIT @ Mw0SATaN53"" bets 2400",2026-01-03T12:00:00.000Z,1735948799984438
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799984437
"Flop:  [7♦, 6♣, 5♣]",2026-01-03T12:00:00.000Z,1735948799984436
"""LIT @ Mw0SATaN53"" calls 1200",2026-01-03T12:00:00.000Z,1735948799984435
"""Z9Z9 @ xswHkyUXqL"" raises to 1200",2026-01-03T12:00:00.000Z,1735948799984434
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799984433
"""LIT @ Mw0SATaN53"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799984432
"""Z9Z9 @ xswHkyUXqL"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799984431
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (114640) | #3 ""Black @ eLlYR19TDN"" (318950) | #10 ""Z9Z9 @ xswHkyUXqL"" (277760)",2026-01-03T12:00:00.000Z,1735948799984430
"-- starting hand #273 (id: 4pdixmxz7afp)  (No Limit Texas Hold'em) (dealer: ""Black @ eLlYR19TDN"") --",2026-01-03T12:00:00.000Z,1735948799984429
"""Z9Z9 @ xswHkyUXqL"" shows a 4♦, 2♠.",2026-01-03T12:00:00.000Z,1735948799984428
-- ending hand #272 --,2026-01-03T12:00:00.000Z,1735948799984427
"""Z9Z9 @ xswHkyUXqL"" collected 400 from pot",2026-01-03T12:00:00.000Z,1735948799984426
"Uncalled bet of 200 returned to ""Z9Z9 @ xswHkyUXqL""",2026-01-03T12:00:00.000Z,1735948799984425
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799984424
"""LIT @ Mw0SATaN53"" folds",2026-01-03T12:00:00.000Z,1735948799984423
"""Z9Z9 @ xswHkyUXqL"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799984422
"""Black @ eLlYR19TDN"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799984421
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (114640) | #3 ""Black @ eLlYR19TDN"" (319150) | #10 ""Z9Z9 @ xswHkyUXqL"" (277560)",2026-01-03T12:00:00.000Z,1735948799984420
"-- starting hand #272 (id: jlf2fbfmvedr)  (No Limit Texas Hold'em) (dealer: ""LIT @ Mw0SATaN53"") --",2026-01-03T12:00:00.000Z,1735948799984419
-- ending hand #271 --,2026-01-03T12:00:00.000Z,1735948799984418
"""Black @ eLlYR19TDN"" collected 400 from pot",2026-01-03T12:00:00.000Z,1735948799984417
"Uncalled bet of 200 returned to ""Black @ eLlYR19TDN""",2026-01-03T12:00:00.000Z,1735948799984416
"""LIT @ Mw0SATaN53"" folds",2026-01-03T12:00:00.000Z,1735948799984415
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799984414
"""Black @ eLlYR19TDN"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799984413
"""LIT @ Mw0SATaN53"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799984412
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (114840) | #3 ""Black @ eLlYR19TDN"" (318950) | #10 ""Z9Z9 @ xswHkyUXqL"" (277560)",2026-01-03T12:00:00.000Z,1735948799984411
"-- starting hand #271 (id: duv5rvhcpnml)  (No Limit Texas Hold'em) (dealer: ""Z9Z9 @ xswHkyUXqL"") --",2026-01-03T12:00:00.000Z,1735948799984410
-- ending hand #270 --,2026-01-03T12:00:00.000Z,1735948799984409
"""Z9Z9 @ xswHkyUXqL"" collected 2400 from pot",2026-01-03T12:00:00.000Z,1735948799984408
"Uncalled bet of 1800 returned to ""Z9Z9 @ xswHkyUXqL""",2026-01-03T12:00:00.000Z,1735948799984407
"""LIT @ Mw0SATaN53"" folds",2026-01-03T12:00:00.000Z,1735948799984406
"""Z9Z9 @ xswHkyUXqL"" bets 1800",2026-01-03T12:00:00.000Z,1735948799984405
"Flop:  [2♠, 8♠, A♦]",2026-01-03T12:00:00.000Z,1735948799984404
"""LIT @ Mw0SATaN53"" calls 1200",2026-01-03T12:00:00.000Z,1735948799984403
"""Z9Z9 @ xswHkyUXqL"" raises to 1200",2026-01-03T12:00:00.000Z,1735948799984402
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799984401
"""LIT @ Mw0SATaN53"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799984400
"""Z9Z9 @ xswHkyUXqL"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799984399
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (116040) | #3 ""Black @ eLlYR19TDN"" (318950) | #10 ""Z9Z9 @ xswHkyUXqL"" (276360)",2026-01-03T12:00:00.000Z,1735948799984398
"-- starting hand #270 (id: qogtsbghauvg)  (No Limit Texas Hold'em) (dealer: ""Black @ eLlYR19TDN"") --",2026-01-03T12:00:00.000Z,1735948799984397
-- ending hand #269 --,2026-01-03T12:00:00.000Z,1735948799984396
"""Z9Z9 @ xswHkyUXqL"" collected 6000 from pot",2026-01-03T12:00:00.000Z,1735948799984395
"Uncalled bet of 6000 returned to ""Z9Z9 @ xswHkyUXqL""",2026-01-03T12:00:00.000Z,1735948799984394
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799984393
"""Z9Z9 @ xswHkyUXqL"" bets 6000",2026-01-03T12:00:00.000Z,1735948799984392
"""Black @ eLlYR19TDN"" checks",2026-01-03T12:00:00.000Z,1735948799984391
"Turn: 8♦, 3♥, 2♥ [6♥]",2026-01-03T12:00:00.000Z,1735948799984390
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799984389
"""Black @ eLlYR19TDN"" checks",2026-01-03T12:00:00.000Z,1735948799984388
"Flop:  [8♦, 3♥, 2♥]",2026-01-03T12:00:00.000Z,1735948799984387
"""Black @ eLlYR19TDN"" calls 3000",2026-01-03T12:00:00.000Z,1735948799984386
"""Z9Z9 @ xswHkyUXqL"" raises to 3000",2026-01-03T12:00:00.000Z,1735948799984385
"""Black @ eLlYR19TDN"" raises to 1200",2026-01-03T12:00:00.000Z,1735948799984384
"""LIT @ Mw0SATaN53"" folds",2026-01-03T12:00:00.000Z,1735948799984383
"""Z9Z9 @ xswHkyUXqL"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799984382
"""Black @ eLlYR19TDN"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799984381
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (116040) | #3 ""Black @ eLlYR19TDN"" (321950) | #10 ""Z9Z9 @ xswHkyUXqL"" (273360)",2026-01-03T12:00:00.000Z,1735948799984380
"-- starting hand #269 (id: ieobkm3puuaq)  (No Limit Texas Hold'em) (dealer: ""LIT @ Mw0SATaN53"") --",2026-01-03T12:00:00.000Z,1735948799984379
-- ending hand #268 --,2026-01-03T12:00:00.000Z,1735948799984378
"""Z9Z9 @ xswHkyUXqL"" collected 14400 from pot with Pair, A's (combination: A♠, A♦, K♥, J♥, 10♣)",2026-01-03T12:00:00.000Z,1735948799984377
"""LIT @ Mw0SATaN53"" collected 14400 from pot with Pair, A's (combination: A♥, A♦, K♥, J♥, 10♣)",2026-01-03T12:00:00.000Z,1735948799984376
"""Z9Z9 @ xswHkyUXqL"" shows a 2♦, A♠.",2026-01-03T12:00:00.000Z,1735948799984375
"""LIT @ Mw0SATaN53"" shows a 9♣, A♥.",2026-01-03T12:00:00.000Z,1735948799984374
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799984373
"""LIT @ Mw0SATaN53"" checks",2026-01-03T12:00:00.000Z,1735948799984372
"River: A♦, 10♣, 8♦, J♥ [K♥]",2026-01-03T12:00:00.000Z,1735948799984371
"""LIT @ Mw0SATaN53"" calls 9600",2026-01-03T12:00:00.000Z,1735948799984370
"""Z9Z9 @ xswHkyUXqL"" bets 9600",2026-01-03T12:00:00.000Z,1735948799984369
"""LIT @ Mw0SATaN53"" checks",2026-01-03T12:00:00.000Z,1735948799984368
"Turn: A♦, 10♣, 8♦ [J♥]",2026-01-03T12:00:00.000Z,1735948799984367
"""Z9Z9 @ xswHkyUXqL"" calls 3200",2026-01-03T12:00:00.000Z,1735948799984366
"""LIT @ Mw0SATaN53"" bets 3200",2026-01-03T12:00:00.000Z,1735948799984365
"Flop:  [A♦, 10♣, 8♦]",2026-01-03T12:00:00.000Z,1735948799984364
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799984363
"""LIT @ Mw0SATaN53"" calls 1400",2026-01-03T12:00:00.000Z,1735948799984362
"""Z9Z9 @ xswHkyUXqL"" raises to 1400",2026-01-03T12:00:00.000Z,1735948799984361
"""Black @ eLlYR19TDN"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799984360
"""LIT @ Mw0SATaN53"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799984359
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (115840) | #3 ""Black @ eLlYR19TDN"" (322350) | #10 ""Z9Z9 @ xswHkyUXqL"" (273160)",2026-01-03T12:00:00.000Z,1735948799984358
"-- starting hand #268 (id: jg9twqun6dxu)  (No Limit Texas Hold'em) (dealer: ""Z9Z9 @ xswHkyUXqL"") --",2026-01-03T12:00:00.000Z,1735948799984357
-- ending hand #267 --,2026-01-03T12:00:00.000Z,1735948799984356
"""LIT @ Mw0SATaN53"" collected 4800 from pot",2026-01-03T12:00:00.000Z,1735948799984355
"Uncalled bet of 3600 returned to ""LIT @ Mw0SATaN53""",2026-01-03T12:00:00.000Z,1735948799984354
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799984353
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799984352
"""LIT @ Mw0SATaN53"" bets 3600",2026-01-03T12:00:00.000Z,1735948799984351
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799984350
"Turn: 10♦, K♥, 7♦ [5♥]",2026-01-03T12:00:00.000Z,1735948799984349
"""Black @ eLlYR19TDN"" checks",2026-01-03T12:00:00.000Z,1735948799984348
"""LIT @ Mw0SATaN53"" checks",2026-01-03T12:00:00.000Z,1735948799984347
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799984346
"Flop:  [10♦, K♥, 7♦]",2026-01-03T12:00:00.000Z,1735948799984345
"""Black @ eLlYR19TDN"" calls 1600",2026-01-03T12:00:00.000Z,1735948799984344
"""LIT @ Mw0SATaN53"" calls 1600",2026-01-03T12:00:00.000Z,1735948799984343
"""Z9Z9 @ xswHkyUXqL"" raises to 1600",2026-01-03T12:00:00.000Z,1735948799984342
"""Black @ eLlYR19TDN"" calls 400",2026-01-03T12:00:00.000Z,1735948799984341
"""LIT @ Mw0SATaN53"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799984340
"""Z9Z9 @ xswHkyUXqL"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799984339
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (112640) | #3 ""Black @ eLlYR19TDN"" (323950) | #10 ""Z9Z9 @ xswHkyUXqL"" (274760)",2026-01-03T12:00:00.000Z,1735948799984338
-- starting hand #267 (id: febz8zdlrmd5)  (No Limit Texas Hold'em) (dead button) --,2026-01-03T12:00:00.000Z,1735948799984337
"The player ""zxc @ uaMcxyz0Rj"" stand up with the stack of 188650.",2026-01-03T12:00:00.000Z,1735948799984336
-- ending hand #266 --,2026-01-03T12:00:00.000Z,1735948799984335
"""LIT @ Mw0SATaN53"" collected 27000 from pot with Pair, A's (combination: A♦, A♠, J♣, 9♥, 7♠)",2026-01-03T12:00:00.000Z,1735948799984334
"""LIT @ Mw0SATaN53"" shows a 5♥, A♦.",2026-01-03T12:00:00.000Z,1735948799984333
"""Z9Z9 @ xswHkyUXqL"" shows a 8♣, 7♥.",2026-01-03T12:00:00.000Z,1735948799984332
"""LIT @ Mw0SATaN53"" calls 9000",2026-01-03T12:00:00.000Z,1735948799984331
"""Z9Z9 @ xswHkyUXqL"" bets 9000",2026-01-03T12:00:00.000Z,1735948799984330
"River: 6♦, 7♠, 9♥, A♠ [J♣]",2026-01-03T12:00:00.000Z,1735948799984329
"""LIT @ Mw0SATaN53"" calls 3000",2026-01-03T12:00:00.000Z,1735948799984328
"""Z9Z9 @ xswHkyUXqL"" bets 3000",2026-01-03T12:00:00.000Z,1735948799984327
"Turn: 6♦, 7♠, 9♥ [A♠]",2026-01-03T12:00:00.000Z,1735948799984326
"""LIT @ Mw0SATaN53"" calls 1000",2026-01-03T12:00:00.000Z,1735948799984325
"""Z9Z9 @ xswHkyUXqL"" bets 1000",2026-01-03T12:00:00.000Z,1735948799984324
"Flop:  [6♦, 7♠, 9♥]",2026-01-03T12:00:00.000Z,1735948799984323
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799984322
"""zxc @ uaMcxyz0Rj"" folds",2026-01-03T12:00:00.000Z,1735948799984321
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799984320
"""LIT @ Mw0SATaN53"" calls 400",2026-01-03T12:00:00.000Z,1735948799984319
"""Z9Z9 @ xswHkyUXqL"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799984318
"""zxc @ uaMcxyz0Rj"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799984317
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (99040) | #3 ""Black @ eLlYR19TDN"" (323950) | #8 ""zxc @ uaMcxyz0Rj"" (188850) | #10 ""Z9Z9 @ xswHkyUXqL"" (288160)",2026-01-03T12:00:00.000Z,1735948799984316
"-- starting hand #266 (id: ovkbc9i9umvo)  (No Limit Texas Hold'em) (dealer: ""Black @ eLlYR19TDN"") --",2026-01-03T12:00:00.000Z,1735948799984315
-- ending hand #265 --,2026-01-03T12:00:00.000Z,1735948799984314
"""Black @ eLlYR19TDN"" collected 22400 from pot",2026-01-03T12:00:00.000Z,1735948799984313
"Uncalled bet of 11200 returned to ""Black @ eLlYR19TDN""",2026-01-03T12:00:00.000Z,1735948799984312
"""LIT @ Mw0SATaN53"" folds",2026-01-03T12:00:00.000Z,1735948799984311
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799984310
"""zxc @ uaMcxyz0Rj"" folds",2026-01-03T12:00:00.000Z,1735948799984309
"""Black @ eLlYR19TDN"" bets 11200",2026-01-03T12:00:00.000Z,1735948799984308
"River: 7♦, 2♣, 6♠, 9♠ [K♣]",2026-01-03T12:00:00.000Z,1735948799984307
"""LIT @ Mw0SATaN53"" checks",2026-01-03T12:00:00.000Z,1735948799984306
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799984305
"""zxc @ uaMcxyz0Rj"" checks",2026-01-03T12:00:00.000Z,1735948799984304
"""Black @ eLlYR19TDN"" checks",2026-01-03T12:00:00.000Z,1735948799984303
"Turn: 7♦, 2♣, 6♠ [9♠]",2026-01-03T12:00:00.000Z,1735948799984302
"""Z9Z9 @ xswHkyUXqL"" calls 4200",2026-01-03T12:00:00.000Z,1735948799984301
"""zxc @ uaMcxyz0Rj"" calls 4200",2026-01-03T12:00:00.000Z,1735948799984300
"""Black @ eLlYR19TDN"" calls 4200",2026-01-03T12:00:00.000Z,1735948799984299
"""LIT @ Mw0SATaN53"" bets 4200",2026-01-03T12:00:00.000Z,1735948799984298
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799984297
"""zxc @ uaMcxyz0Rj"" checks",2026-01-03T12:00:00.000Z,1735948799984296
"""Black @ eLlYR19TDN"" checks",2026-01-03T12:00:00.000Z,1735948799984295
"Flop:  [7♦, 2♣, 6♠]",2026-01-03T12:00:00.000Z,1735948799984294
"""zxc @ uaMcxyz0Rj"" calls 1400",2026-01-03T12:00:00.000Z,1735948799984293
"""Black @ eLlYR19TDN"" calls 1400",2026-01-03T12:00:00.000Z,1735948799984292
"""LIT @ Mw0SATaN53"" calls 1400",2026-01-03T12:00:00.000Z,1735948799984291
"""Z9Z9 @ xswHkyUXqL"" raises to 1400",2026-01-03T12:00:00.000Z,1735948799984290
"""zxc @ uaMcxyz0Rj"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799984289
"""Black @ eLlYR19TDN"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799984288
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (104640) | #3 ""Black @ eLlYR19TDN"" (307150) | #8 ""zxc @ uaMcxyz0Rj"" (194450) | #10 ""Z9Z9 @ xswHkyUXqL"" (293760)",2026-01-03T12:00:00.000Z,1735948799984287
"-- starting hand #265 (id: ahdl8fcytoab)  (No Limit Texas Hold'em) (dealer: ""LIT @ Mw0SATaN53"") --",2026-01-03T12:00:00.000Z,1735948799984286
-- ending hand #264 --,2026-01-03T12:00:00.000Z,1735948799984285
"""LIT @ Mw0SATaN53"" collected 104640 from pot with Pair, J's (combination: J♠, J♥, 9♠, 8♥, 6♦)",2026-01-03T12:00:00.000Z,1735948799984284
"River: 6♦, 9♠, 8♥, 3♠ [2♣]",2026-01-03T12:00:00.000Z,1735948799984283
"Turn: 6♦, 9♠, 8♥ [3♠]",2026-01-03T12:00:00.000Z,1735948799984282
"Flop:  [6♦, 9♠, 8♥]",2026-01-03T12:00:00.000Z,1735948799984281
"""Z9Z9 @ xswHkyUXqL"" shows a 7♥, 7♣.",2026-01-03T12:00:00.000Z,1735948799984280
"""LIT @ Mw0SATaN53"" shows a J♠, J♥.",2026-01-03T12:00:00.000Z,1735948799984279
"""Z9Z9 @ xswHkyUXqL"" calls 51420",2026-01-03T12:00:00.000Z,1735948799984278
"""zxc @ uaMcxyz0Rj"" folds",2026-01-03T12:00:00.000Z,1735948799984277
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799984276
"""LIT @ Mw0SATaN53"" raises to 51420 and go all in",2026-01-03T12:00:00.000Z,1735948799984275
"""Z9Z9 @ xswHkyUXqL"" raises to 4800",2026-01-03T12:00:00.000Z,1735948799984274
"""zxc @ uaMcxyz0Rj"" raises to 1400",2026-01-03T12:00:00.000Z,1735948799984273
"""Black @ eLlYR19TDN"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799984272
"""LIT @ Mw0SATaN53"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799984271
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (51420) | #3 ""Black @ eLlYR19TDN"" (307550) | #8 ""zxc @ uaMcxyz0Rj"" (195850) | #10 ""Z9Z9 @ xswHkyUXqL"" (345180)",2026-01-03T12:00:00.000Z,1735948799984270
"-- starting hand #264 (id: kgmwi20qz1bw)  (No Limit Texas Hold'em) (dealer: ""Z9Z9 @ xswHkyUXqL"") --",2026-01-03T12:00:00.000Z,1735948799984269
-- ending hand #263 --,2026-01-03T12:00:00.000Z,1735948799984268
"""LIT @ Mw0SATaN53"" collected 4200 from pot",2026-01-03T12:00:00.000Z,1735948799984267
"Uncalled bet of 47220 returned to ""LIT @ Mw0SATaN53""",2026-01-03T12:00:00.000Z,1735948799984266
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799984265
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799984264
"""LIT @ Mw0SATaN53"" bets 47220 and go all in",2026-01-03T12:00:00.000Z,1735948799984263
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799984262
"Flop:  [J♦, A♣, 8♦]",2026-01-03T12:00:00.000Z,1735948799984261
"""LIT @ Mw0SATaN53"" calls 1400",2026-01-03T12:00:00.000Z,1735948799984260
"""Z9Z9 @ xswHkyUXqL"" calls 1400",2026-01-03T12:00:00.000Z,1735948799984259
"""zxc @ uaMcxyz0Rj"" folds",2026-01-03T12:00:00.000Z,1735948799984258
"""Black @ eLlYR19TDN"" raises to 1400",2026-01-03T12:00:00.000Z,1735948799984257
"""LIT @ Mw0SATaN53"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799984256
"""Z9Z9 @ xswHkyUXqL"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799984255
